iter	RMSE
1667	10244.39139
1668	10240.57165
1669	10228.53538
1670	10218.84721
1671	10208.9567
1672	10202.08353
1673	10190.86662
1674	10182.64932
1675	10175.84269
1676	10170.33741
1677	10165.38002
1678	10158.83747
1679	10152.64992
1680	10148.39179
1681	10142.41427
1682	10135.69968
1683	10124.64268
1684	10109.90222
1685	10102.85168
1686	10097.88127
1687	10084.41268
1688	10075.4189
1689	10071.45743
1690	10067.8405
1691	10057.62286
1692	10048.96515
1693	10043.81151
1694	10039.79936
1695	10035.3943
1696	10024.11035
1697	10016.82288
1698	10010.58981
1699	10005.36645
1700	9998.46085
1701	9993.291725
1702	9986.604515
1703	9981.734919
1704	9977.479511
1705	9973.594178
1706	9967.042231
1707	9958.569787
1708	9948.82315
1709	9938.555707
1710	9929.058673
1711	9920.567117
1712	9917.501133
1713	9915.934527
1714	9913.94933
1715	9907.210541
1716	9899.380399
1717	9896.843021
1718	9884.593178
1719	9875.775872
1720	9873.114532
1721	9872.384465
1722	9867.261072
1723	9855.134702
1724	9847.227755
1725	9834.100881
1726	9826.083285
1727	9821.373753
1728	9810.725184
1729	9800.986832
1730	9793.378606
1731	9785.819936
1732	9781.060561
1733	9777.670767
1734	9768.578989
1735	9764.574664
1736	9753.154962
1737	9746.089312
1738	9743.020047
1739	9730.783707
1740	9726.137723
1741	9722.245514
1742	9715.12788
1743	9708.137168
1744	9696.899684
1745	9692.429797
1746	9684.967054
1747	9682.593086
1748	9678.255653
1749	9668.326644
1750	9661.524048
1751	9657.341047
1752	9650.484562
1753	9640.000224
1754	9637.310811
1755	9632.055631
1756	9620.853176
1757	9617.762651
1758	9613.12834
1759	9606.652039
1760	9603.764543
1761	9592.156724
1762	9588.93411
1763	9582.526939
1764	9575.63545
1765	9571.135783
1766	9567.741498
1767	9556.658939
1768	9546.256165
1769	9540.616747
1770	9535.386999
1771	9531.391024
1772	9519.947907
1773	9510.530684
1774	9501.993861
1775	9497.504936
1776	9483.365805
1777	9479.12381
1778	9469.700735
1779	9465.366266
1780	9461.627152
1781	9457.90541
1782	9453.939554
1783	9446.757657
1784	9440.31345
1785	9435.124303
1786	9430.614266
1787	9422.733053
1788	9416.604826
1789	9411.058484
1790	9409.315728
1791	9403.066414
1792	9399.036191
1793	9391.827985
1794	9382.79873
1795	9375.799684
1796	9367.813134
1797	9363.502946
1798	9358.325276
1799	9347.013502
1800	9338.15877
1801	9327.065659
1802	9321.401523
1803	9315.127133
1804	9307.898969
1805	9302.108414
1806	9296.59203
1807	9293.489849
1808	9285.471227
1809	9279.655998
1810	9274.185435
1811	9263.830983
1812	9258.680036
1813	9252.253696
1814	9241.532347
1815	9233.837049
1816	9226.364777
1817	9215.607277
1818	9210.480203
1819	9206.781236
1820	9197.119577
1821	9190.9008
1822	9188.571338
1823	9183.146889
1824	9175.263956
1825	9163.38066
1826	9156.544568
1827	9151.139559
1828	9149.396398
1829	9142.902558
1830	9136.510696
1831	9131.143684
1832	9123.095643
1833	9115.87472
1834	9109.47081
1835	9101.303752
1836	9097.022922
1837	9092.65482
1838	9087.249757
1839	9083.746454
1840	9078.190824
1841	9073.404219
1842	9064.3641
1843	9059.066079
1844	9052.195895
1845	9039.416087
1846	9034.734386
1847	9026.010179
1848	9017.899708
1849	9009.704147
1850	9003.46626
1851	8998.945103
1852	8990.848822
1853	8983.24709
1854	8974.262124
1855	8966.324865
1856	8965.369714
1857	8955.513625
1858	8952.207455
1859	8945.71147
1860	8934.632471
1861	8926.713709
1862	8918.850347
1863	8916.176557
1864	8907.033327
1865	8905.582202
1866	8900.246108
1867	8894.181159
1868	8890.297177
1869	8882.269052
1870	8876.444492
1871	8868.184181
1872	8863.359973
1873	8861.102819
1874	8853.269662
1875	8846.202771
1876	8840.714643
1877	8833.651823
1878	8824.665822
1879	8821.386742
1880	8811.484349
1881	8805.072483
1882	8798.836252
1883	8791.680217
1884	8784.759863
1885	8780.593197
1886	8774.694908
1887	8770.778542
1888	8765.879555
1889	8760.82018
1890	8758.421806
1891	8750.32308
1892	8743.348367
1893	8734.560919
1894	8727.879091
1895	8720.97918
1896	8715.796221
1897	8709.97599
1898	8704.771573
1899	8694.922681
1900	8691.599665
1901	8687.86362
1902	8681.970048
1903	8675.037584
1904	8666.555362
1905	8657.865587
1906	8650.635462
1907	8644.921164
1908	8640.488039
1909	8635.274548
1910	8632.511757
1911	8625.812945
1912	8619.557118
1913	8613.105598
1914	8605.111996
1915	8602.392793
1916	8595.065427
1917	8593.033077
1918	8585.439719
1919	8578.79307
1920	8572.661219
1921	8566.440694
1922	8557.326133
1923	8552.799286
1924	8542.89901
1925	8537.066193
1926	8532.8146
1927	8530.475318
1928	8525.763707
1929	8517.023271
1930	8514.432722
1931	8510.044761
1932	8506.821566
1933	8501.297206
1934	8493.616055
1935	8490.230013
1936	8484.708892
1937	8479.717944
1938	8477.872718
1939	8472.419148
1940	8466.165047
1941	8460.23989
1942	8455.032178
1943	8445.760156
1944	8438.113908
1945	8434.07494
1946	8427.219358
1947	8418.325173
1948	8411.886264
1949	8406.130812
1950	8398.93285
1951	8391.378142
1952	8383.053245
1953	8380.955247
1954	8376.702711
1955	8373.099437
1956	8369.195714
1957	8365.208284
1958	8358.565007
1959	8353.648057
1960	8351.432894
1961	8344.635325
1962	8340.890262
1963	8332.769814
1964	8330.238286
1965	8322.389057
1966	8314.910629
1967	8309.208516
1968	8304.125241
1969	8293.50131
1970	8288.352464
1971	8279.719814
1972	8273.411279
1973	8268.122338
1974	8262.381218
1975	8254.287044
1976	8249.381388
1977	8244.177072
1978	8240.187042
1979	8233.557069
1980	8230.849186
1981	8229.097517
1982	8225.603168
1983	8223.499434
1984	8218.932152
1985	8215.169576
1986	8207.432004
1987	8200.566168
1988	8193.02038
1989	8186.204378
1990	8176.70443
1991	8170.830422
1992	8164.534112
1993	8154.914589
1994	8152.897355
1995	8148.45158
1996	8147.445469
1997	8141.693571
1998	8134.282606
1999	8130.396569
2000	8126.954367
2001	8120.165174
2002	8114.797025
2003	8105.037042
2004	8099.86635
2005	8094.097841
2006	8091.881127
2007	8087.484587
2008	8080.570824
2009	8076.86535
2010	8074.028686
2011	8068.036133
2012	8063.941324
2013	8059.85631
2014	8054.71751
2015	8049.585784
2016	8039.351219
2017	8032.970297
2018	8027.207598
2019	8018.63367
2020	8013.57404
2021	8010.564368
2022	8004.566368
2023	7999.992825
2024	7995.118186
2025	7990.766865
2026	7987.801959
2027	7986.139289
2028	7981.452775
2029	7969.117959
2030	7964.933486
2031	7958.40868
2032	7953.922523
2033	7945.531209
2034	7938.118979
2035	7933.821802
2036	7927.685464
2037	7917.80661
2038	7910.224674
2039	7903.741312
2040	7899.826809
2041	7894.341759
2042	7887.535685
2043	7884.788344
2044	7880.043641
2045	7876.492819
2046	7871.45349
2047	7865.295396
2048	7860.648099
2049	7856.530756
2050	7851.933295
2051	7844.414725
2052	7836.002155
2053	7826.660933
2054	7820.064961
2055	7818.399217
2056	7811.2944
2057	7800.558015
2058	7795.649966
2059	7791.856965
2060	7783.898445
2061	7777.275987
2062	7772.681643
2063	7768.09919
2064	7760.509586
2065	7756.63147
2066	7750.332669
2067	7743.845201
2068	7736.999058
2069	7732.166851
2070	7727.939315
2071	7722.534493
2072	7716.872544
2073	7711.694962
2074	7708.762404
2075	7706.50885
2076	7697.907064
2077	7695.743147
2078	7693.294029
2079	7686.822304
2080	7680.740292
2081	7678.056514
2082	7673.26001
2083	7666.485654
2084	7663.145556
2085	7657.798708
2086	7652.503515
2087	7648.651906
2088	7645.088974
2089	7640.850498
2090	7634.281647
2091	7627.833488
2092	7619.309816
2093	7615.443264
2094	7611.252556
2095	7605.401122
2096	7601.923683
2097	7598.740186
2098	7594.323203
2099	7592.301929
2100	7587.613404
2101	7583.868721
2102	7577.918885
2103	7573.534006
2104	7566.347133
2105	7561.913931
2106	7559.79708
2107	7557.140299
2108	7552.950499
2109	7545.266774
2110	7540.92294
2111	7534.457422
2112	7532.826103
2113	7529.800748
2114	7525.098453
2115	7517.830504
2116	7511.340014
2117	7508.73917
2118	7506.919417
2119	7500.670747
2120	7494.91215
2121	7488.569294
2122	7483.687733
2123	7476.269429
2124	7471.898573
2125	7465.194766
2126	7461.020655
2127	7457.756108
2128	7452.472427
2129	7448.16402
2130	7442.16245
2131	7435.456317
2132	7432.905795
2133	7430.9458
2134	7425.985925
2135	7419.492729
2136	7414.771486
2137	7407.270073
2138	7403.397575
2139	7400.10049
2140	7395.592699
2141	7389.670798
2142	7384.693634
2143	7380.634331
2144	7376.567294
2145	7369.108013
2146	7363.103727
2147	7362.248989
2148	7356.22489
2149	7354.013484
2150	7348.391156
2151	7345.428116
2152	7340.189126
2153	7333.491737
2154	7328.403788
2155	7324.317442
2156	7319.115336
2157	7316.131217
2158	7310.54123
2159	7307.419896
2160	7301.607849
2161	7298.74427
2162	7290.888499
2163	7286.265475
2164	7283.91806
2165	7279.863881
2166	7273.868471
2167	7270.799818
2168	7265.045109
2169	7256.710119
2170	7254.562181
2171	7251.408587
2172	7247.310349
2173	7242.396296
2174	7237.709988
2175	7232.314192
2176	7229.104421
2177	7224.93563
2178	7218.964928
2179	7209.499253
2180	7202.656868
2181	7197.342804
2182	7192.221042
2183	7187.185042
2184	7178.657714
2185	7169.910245
2186	7165.603555
2187	7157.895256
2188	7155.56401
2189	7152.47174
2190	7147.430808
2191	7145.338513
2192	7140.465186
2193	7138.195704
2194	7131.101833
2195	7122.75786
2196	7112.95464
2197	7107.817984
2198	7104.511788
2199	7102.281218
2200	7097.915194
2201	7093.302245
2202	7086.855215
2203	7084.539106
2204	7082.045552
2205	7079.060068
2206	7076.596763
2207	7068.928129
2208	7065.89173
2209	7059.254119
2210	7057.136424
2211	7054.070667
2212	7050.093815
2213	7048.602209
2214	7045.758083
2215	7043.275894
2216	7038.113603
2217	7033.58912
2218	7030.824309
2219	7025.997393
2220	7023.018658
2221	7019.846783
2222	7014.888533
2223	7008.994461
2224	7005.273688
2225	7002.098257
2226	6998.923083
2227	6997.127708
2228	6992.219527
2229	6987.939044
2230	6980.492258
2231	6978.883462
2232	6974.289639
2233	6966.493913
2234	6962.12703
2235	6956.803871
2236	6953.131416
2237	6947.435838
2238	6944.533818
2239	6938.889037
2240	6935.656561
2241	6929.936375
2242	6923.439907
2243	6919.842068
2244	6916.61111
2245	6913.660886
2246	6908.453939
2247	6904.684665
2248	6901.847441
2249	6898.859534
2250	6893.324003
2251	6890.183192
2252	6886.296176
2253	6882.694294
2254	6878.019143
2255	6875.525599
2256	6872.031659
2257	6868.134537
2258	6862.309162
2259	6858.79628
2260	6855.094069
2261	6850.486244
2262	6845.543428
2263	6840.898178
2264	6837.839142
2265	6832.906399
2266	6827.782352
2267	6825.965344
2268	6822.935385
2269	6819.264345
2270	6814.315037
2271	6809.602447
2272	6804.85717
2273	6801.544516
2274	6791.147478
2275	6786.299613
2276	6782.259723
2277	6774.861852
2278	6770.787755
2279	6768.592385
2280	6760.490667
2281	6755.636886
2282	6750.645969
2283	6746.522521
2284	6740.203262
2285	6735.568744
2286	6731.463013
2287	6725.311134
2288	6722.710982
2289	6718.309573
2290	6714.465156
2291	6709.844068
2292	6705.960074
2293	6701.136321
2294	6695.429102
2295	6691.30142
2296	6688.377067
2297	6683.28495
2298	6678.991262
2299	6675.111214
2300	6670.048022
2301	6666.102247
2302	6660.949966
2303	6658.75361
2304	6651.498905
2305	6645.498841
2306	6639.903949
2307	6634.822279
2308	6629.715925
2309	6624.134541
2310	6617.644529
2311	6611.59805
2312	6608.835909
2313	6604.138054
2314	6598.291619
2315	6595.212302
2316	6591.812001
2317	6588.914858
2318	6584.758697
2319	6576.937526
2320	6573.766607
2321	6571.938448
2322	6567.560086
2323	6563.704441
2324	6558.886265
2325	6554.894308
2326	6548.646906
2327	6545.833924
2328	6539.963632
2329	6534.457745
2330	6529.0408
2331	6523.5373
2332	6515.422101
2333	6514.582207
2334	6513.814572
2335	6507.084404
2336	6500.987331
2337	6498.259049
2338	6494.404834
2339	6489.866447
2340	6484.142348
2341	6477.014322
2342	6474.453253
2343	6471.819875
2344	6468.438894
2345	6460.427527
2346	6454.485815
2347	6446.332491
2348	6441.879796
2349	6436.2994
2350	6431.098635
2351	6425.750902
2352	6421.651938
2353	6419.129432
2354	6415.509768
2355	6409.213975
2356	6405.300261
2357	6400.986929
2358	6396.148234
2359	6390.492507
2360	6385.264031
2361	6381.764581
2362	6376.057884
2363	6373.337297
2364	6370.99683
2365	6366.641389
2366	6362.314986
2367	6358.05368
2368	6355.63164
2369	6352.433607
2370	6349.160178
2371	6344.97018
2372	6341.746464
2373	6337.345898
2374	6330.419449
2375	6324.677713
2376	6321.832328
2377	6318.936239
2378	6316.188178
2379	6312.776128
2380	6308.977354
2381	6304.860459
2382	6299.382326
2383	6292.587847
2384	6289.802625
2385	6287.232415
2386	6283.182963
2387	6277.638148
2388	6273.738578
2389	6267.947185
2390	6264.933613
2391	6261.936381
2392	6258.32697
2393	6254.663791
2394	6250.144672
2395	6246.008425
2396	6242.975371
2397	6239.476729
2398	6236.320489
2399	6229.369871
2400	6227.263238
2401	6220.918254
2402	6216.786668
2403	6214.03089
2404	6209.951468
2405	6204.498008
2406	6199.131178
2407	6195.279355
2408	6192.434
2409	6189.029655
2410	6184.610354
2411	6182.676077
2412	6180.592799
2413	6177.820866
2414	6174.581971
2415	6169.235627
2416	6166.466086
2417	6160.86306
2418	6157.46403
2419	6151.213815
2420	6150.176224
2421	6146.64221
2422	6144.163065
2423	6140.856895
2424	6137.151978
2425	6133.899425
2426	6129.738075
2427	6125.229476
2428	6121.463991
2429	6114.178912
2430	6110.549789
2431	6104.79731
2432	6101.07071
2433	6096.047829
2434	6091.044092
2435	6086.040956
2436	6082.861775
2437	6078.176653
2438	6073.783953
2439	6070.879884
2440	6067.127112
2441	6061.862301
2442	6057.597372
2443	6052.321068
2444	6045.658812
2445	6040.831021
2446	6035.58534
2447	6029.977351
2448	6025.005024
2449	6022.482206
2450	6019.136077
2451	6017.361636
2452	6015.165278
2453	6008.875939
2454	6003.618854
2455	5999.321361
2456	5993.969936
2457	5988.508773
2458	5983.5667
2459	5979.798838
2460	5976.029173
2461	5971.981975
2462	5968.114525
2463	5961.262805
2464	5958.75635
2465	5955.344994
2466	5952.32164
2467	5949.714217
2468	5947.390552
2469	5944.198932
2470	5939.568741
2471	5937.012194
2472	5935.695365
2473	5933.290107
2474	5927.499279
2475	5926.119547
2476	5921.970637
2477	5919.110374
2478	5914.010128
2479	5910.43256
2480	5906.345858
2481	5900.257818
2482	5896.433017
2483	5892.10347
2484	5888.040864
2485	5883.808507
2486	5883.00612
2487	5879.001049
2488	5874.075008
2489	5868.951479
2490	5866.061611
2491	5860.488303
2492	5854.533232
2493	5851.162092
2494	5847.571118
2495	5843.772641
2496	5841.847165
2497	5839.465582
2498	5833.717258
2499	5829.833846
2500	5828.060554
2501	5824.995878
2502	5820.899342
2503	5817.264617
2504	5814.296081
2505	5812.788844
2506	5808.838289
2507	5803.452054
2508	5799.988201
2509	5796.519121
2510	5790.067055
2511	5788.175429
2512	5787.173843
2513	5783.162559
2514	5779.33527
2515	5775.387907
2516	5773.50273
2517	5769.229402
2518	5765.081789
2519	5761.730915
2520	5758.185747
2521	5754.943815
2522	5753.490311
2523	5750.589236
2524	5744.820977
2525	5742.684621
2526	5739.71535
2527	5736.282128
2528	5730.868668
2529	5723.641159
2530	5720.356584
2531	5718.016633
2532	5712.420883
2533	5709.307978
2534	5703.219452
2535	5701.682169
2536	5695.756863
2537	5693.883246
2538	5689.826159
2539	5683.39161
2540	5677.727687
2541	5673.283825
2542	5669.22977
2543	5664.684462
2544	5659.117988
2545	5655.053354
2546	5652.49993
2547	5647.470761
2548	5645.876365
2549	5644.335351
2550	5640.084911
2551	5638.190231
2552	5633.432255
2553	5627.178673
2554	5622.478961
2555	5619.930467
2556	5617.212888
2557	5613.198199
2558	5611.566095
2559	5605.109855
2560	5600.800856
2561	5598.757465
2562	5593.934625
2563	5590.160011
2564	5588.735774
2565	5587.974043
2566	5584.733032
2567	5581.193842
2568	5580.111255
2569	5574.623128
2570	5571.226372
2571	5568.285782
2572	5564.685356
2573	5558.638114
2574	5551.733846
2575	5547.781014
2576	5546.05173
2577	5542.726211
2578	5539.809046
2579	5535.474519
2580	5531.302051
2581	5528.567815
2582	5525.74037
2583	5522.820489
2584	5520.030299
2585	5518.338866
2586	5515.322177
2587	5510.591067
2588	5507.549242
2589	5502.677809
2590	5500.761366
2591	5495.649742
2592	5491.869405
2593	5487.153297
2594	5481.57629
2595	5476.812728
2596	5474.788872
2597	5473.142316
2598	5469.016771
2599	5464.254153
2600	5459.51002
2601	5451.736178
2602	5446.04687
2603	5441.297382
2604	5439.103619
2605	5437.964852
2606	5435.025114
2607	5431.927458
2608	5428.0001
2609	5424.086178
2610	5420.060817
2611	5415.371321
2612	5411.299953
2613	5407.224726
2614	5404.040604
2615	5399.544873
2616	5397.406895
2617	5393.061241
2618	5389.28635
2619	5386.556187
2620	5383.618272
2621	5381.463984
2622	5377.146671
2623	5375.607873
2624	5372.137597
2625	5368.305683
2626	5364.544318
2627	5362.134077
2628	5357.671603
2629	5354.069824
2630	5349.903993
2631	5347.023435
2632	5343.592224
2633	5341.971228
2634	5336.853617
2635	5334.870017
2636	5332.005079
2637	5328.905531
2638	5325.981371
2639	5323.704935
2640	5322.889107
2641	5318.35993
2642	5314.428371
2643	5312.322896
2644	5309.195694
2645	5306.297815
2646	5305.225137
2647	5299.625903
2648	5296.740814
2649	5293.153721
2650	5292.262234
2651	5289.27974
2652	5285.759039
2653	5283.71223
2654	5278.083297
2655	5274.962576
2656	5272.098871
2657	5269.637329
2658	5264.523974
2659	5260.127891
2660	5257.095697
2661	5253.119933
2662	5250.450432
2663	5246.410609
2664	5244.083272
2665	5242.312541
2666	5240.161489
2667	5236.171101
2668	5234.665613
2669	5233.771308
2670	5231.716376
2671	5226.916627
2672	5222.515873
2673	5220.577026
2674	5218.15022
2675	5210.730035
2676	5204.60968
2677	5203.189627
2678	5199.636103
2679	5197.907286
2680	5195.197979
2681	5192.069124
2682	5189.336025
2683	5186.122088
2684	5181.852984
2685	5179.439237
2686	5178.391411
2687	5174.828297
2688	5170.626947
2689	5164.775423
2690	5163.582391
2691	5160.039334
2692	5157.557304
2693	5155.788269
2694	5154.44266
2695	5151.255741
2696	5147.377024
2697	5144.270614
2698	5141.648514
2699	5137.729328
2700	5135.402
2701	5132.018457
2702	5128.090052
2703	5124.647116
2704	5121.946567
2705	5119.23664
2706	5114.808489
2707	5110.668828
2708	5106.717295
2709	5104.560921
2710	5102.539408
2711	5100.817085
2712	5098.558079
2713	5095.214832
2714	5091.989508
2715	5088.648969
2716	5084.361318
2717	5080.901755
2718	5074.435541
2719	5070.111699
2720	5068.221385
2721	5063.096748
2722	5060.708396
2723	5057.160587
2724	5054.50167
2725	5050.435486
2726	5044.339824
2727	5041.388911
2728	5039.727064
2729	5038.998687
2730	5037.04707
2731	5031.532954
2732	5027.243192
2733	5022.893004
2734	5019.524107
2735	5013.716016
2736	5008.848934
2737	5007.117084
2738	5005.086654
2739	5001.701458
2740	4998.861994
2741	4996.201223
2742	4995.111306
2743	4992.511791
2744	4989.246956
2745	4984.777567
2746	4980.148999
2747	4975.078626
2748	4974.292477
2749	4969.804437
2750	4967.294467
2751	4964.825385
2752	4961.854486
2753	4959.102428
2754	4955.559565
2755	4953.914882
2756	4951.675389
2757	4948.420346
2758	4945.769471
2759	4940.779333
2760	4938.777228
2761	4937.03094
2762	4935.103946
2763	4931.858672
2764	4929.413081
2765	4927.11534
2766	4925.279149
2767	4922.298393
2768	4918.272401
2769	4915.465289
2770	4912.597239
2771	4907.921915
2772	4906.333387
2773	4904.79924
2774	4904.094216
2775	4901.138109
2776	4898.206887
2777	4896.23123
2778	4892.597724
2779	4889.914752
2780	4889.31344
2781	4886.882706
2782	4883.119402
2783	4881.87491
2784	4878.123488
2785	4875.887711
2786	4872.160437
2787	4869.730685
2788	4865.400235
2789	4862.364965
2790	4860.047458
2791	4857.271348
2792	4853.314415
2793	4850.157575
2794	4846.545708
2795	4844.77854
2796	4841.12751
2797	4836.191466
2798	4834.209598
2799	4832.681407
2800	4828.937422
2801	4827.840972
2802	4824.782944
2803	4823.258565
2804	4822.43036
2805	4818.918069
2806	4815.238948
2807	4813.132669
2808	4806.967835
2809	4803.323443
2810	4802.012075
2811	4799.948294
2812	4796.212228
2813	4792.830262
2814	4791.376042
2815	4788.542434
2816	4784.205308
2817	4781.591053
2818	4778.625793
2819	4777.26368
2820	4773.731573
2821	4769.925732
2822	4767.588349
2823	4764.727594
2824	4763.668982
2825	4761.409514
2826	4758.05399
2827	4753.204567
2828	4750.344119
2829	4747.52808
2830	4745.280267
2831	4742.869835
2832	4740.404957
2833	4735.208451
2834	4731.583321
2835	4728.161906
2836	4723.579383
2837	4721.389571
2838	4718.387986
2839	4713.583982
2840	4709.030503
2841	4706.83176
2842	4702.796039
2843	4698.454473
2844	4692.885116
2845	4689.27609
2846	4686.064935
2847	4680.66015
2848	4677.615313
2849	4675.053506
2850	4672.380449
2851	4669.048411
2852	4664.027815
2853	4660.557273
2854	4657.716139
2855	4655.657681
2856	4651.481302
2857	4647.116091
2858	4643.774515
2859	4641.202237
2860	4636.830338
2861	4633.974065
2862	4631.955721
2863	4630.043152
2864	4625.842089
2865	4621.723759
2866	4619.135173
2867	4617.514649
2868	4612.373436
2869	4607.701962
2870	4604.977918
2871	4601.947621
2872	4599.273386
2873	4598.222168
2874	4594.488841
2875	4593.979133
2876	4589.614551
2877	4585.28218
2878	4584.225845
2879	4580.211156
2880	4579.016911
2881	4578.042716
2882	4575.97858
2883	4571.190936
2884	4569.160675
2885	4566.657424
2886	4564.987314
2887	4561.33317
2888	4559.610929
2889	4558.786611
2890	4556.678048
2891	4553.658256
2892	4549.827364
2893	4547.719865
2894	4542.441492
2895	4540.968655
2896	4537.328249
2897	4535.7186
2898	4529.998401
2899	4527.046708
2900	4521.87058
2901	4517.958981
2902	4513.259965
2903	4511.590953
2904	4509.250803
2905	4507.705795
2906	4504.705184
2907	4502.82675
2908	4500.855733
2909	4497.71713
2910	4497.101717
2911	4495.46225
2912	4494.554167
2913	4490.96482
2914	4487.899556
2915	4485.580198
2916	4483.122877
2917	4480.799879
2918	4478.820604
2919	4473.732657
2920	4470.921656
2921	4468.324598
2922	4466.151347
2923	4463.22468
2924	4460.031304
2925	4459.185158
2926	4456.437998
2927	4451.154678
2928	4449.336696
2929	4447.423024
2930	4443.330556
2931	4441.942479
2932	4439.465854
2933	4439.162021
2934	4437.240642
2935	4435.094054
2936	4431.315804
2937	4428.873387
2938	4425.303887
2939	4422.506582
2940	4420.486479
2941	4419.631601
2942	4417.250034
2943	4416.246916
2944	4412.858304
2945	4408.185499
2946	4404.549857
2947	4401.522936
2948	4397.817377
2949	4394.561955
2950	4390.996885
2951	4389.848455
2952	4388.227257
2953	4386.27326
2954	4384.09417
2955	4381.591485
2956	4378.893539
2957	4374.69206
2958	4371.10202
2959	4368.481163
2960	4364.957494
2961	4364.627441
2962	4360.722079
2963	4358.47184
2964	4355.184226
2965	4353.457275
2966	4349.678594
2967	4348.063116
2968	4345.00338
2969	4342.28476
2970	4341.446602
2971	4337.527475
2972	4335.765166
2973	4333.486384
2974	4330.491966
2975	4327.634109
2976	4324.319431
2977	4321.917197
2978	4317.315328
2979	4315.555206
2980	4313.959893
2981	4311.362424
2982	4308.926965
2983	4306.479159
2984	4305.768769
2985	4303.82888
2986	4303.018701
2987	4300.872556
2988	4296.960518
2989	4295.368924
2990	4294.450128
2991	4292.994172
2992	4291.025598
2993	4288.70863
2994	4286.793664
2995	4283.229136
2996	4281.850179
2997	4277.274304
2998	4274.017323
2999	4272.09231
3000	4271.045346
3001	4269.020738
3002	4266.470878
3003	4264.277094
3004	4262.920833
3005	4260.682216
3006	4258.258006
3007	4255.716433
3008	4254.305264
3009	4252.816606
3010	4250.482273
3011	4248.470083
3012	4242.616646
3013	4240.511903
3014	4236.144184
3015	4235.092122
3016	4231.767052
3017	4228.044203
3018	4225.315528
3019	4222.795872
3020	4219.501048
3021	4216.993121
3022	4214.922877
3023	4209.869797
3024	4206.963595
3025	4205.548776
3026	4199.827604
3027	4198.072263
3028	4194.083912
3029	4191.992998
3030	4191.769223
3031	4189.976879
3032	4188.287671
3033	4186.239384
3034	4183.087245
3035	4181.637808
3036	4179.128037
3037	4176.087552
3038	4172.495226
3039	4170.562329
3040	4166.553647
3041	4165.136663
3042	4162.896135
3043	4160.157628
3044	4156.355037
3045	4155.89765
3046	4152.885099
3047	4148.921275
3048	4144.659571
3049	4143.420794
3050	4142.811023
3051	4139.08606
3052	4136.535479
3053	4134.871841
3054	4132.489289
3055	4129.987056
3056	4128.0706
3057	4125.822577
3058	4123.050377
3059	4119.186431
3060	4117.941455
3061	4113.614545
3062	4110.257427
3063	4107.388061
3064	4105.451497
3065	4102.165806
3066	4101.828869
3067	4098.683467
3068	4094.558732
3069	4091.883496
3070	4089.785707
3071	4086.501679
3072	4082.583537
3073	4080.341399
3074	4077.70921
3075	4076.212982
3076	4073.242426
3077	4071.488703
3078	4070.535873
3079	4069.330495
3080	4067.492138
3081	4066.544602
3082	4064.873066
3083	4060.596537
3084	4058.920257
3085	4056.353443
3086	4054.463364
3087	4052.177637
3088	4050.099806
3089	4046.618994
3090	4044.543479
3091	4043.821056
3092	4041.08651
3093	4039.30561
3094	4035.232892
3095	4031.388033
3096	4026.280125
3097	4024.129975
3098	4021.574524
3099	4020.360413
3100	4018.097556
3101	4016.527554
3102	4012.153695
3103	4010.865929
3104	4008.73004
3105	4005.87517
3106	4004.10736
3107	4001.182541
3108	3999.818313
3109	3997.905561
3110	3996.247706
3111	3991.956718
3112	3989.147203
3113	3987.50349
3114	3985.843586
3115	3983.263885
3116	3981.494255
3117	3979.12455
3118	3977.753426
3119	3975.161889
3120	3971.783157
3121	3968.810428
3122	3968.003454
3123	3965.994116
3124	3963.320014
3125	3960.570699
3126	3959.538748
3127	3957.794266
3128	3954.849342
3129	3953.585922
3130	3950.509036
3131	3948.596243
3132	3946.114755
3133	3943.450266
3134	3939.86624
3135	3935.717336
3136	3933.080801
3137	3931.949423
3138	3929.770964
3139	3927.763344
3140	3926.491319
3141	3923.402893
3142	3919.309734
3143	3917.809838
3144	3913.575253
3145	3909.087694
3146	3905.174442
3147	3904.386393
3148	3902.439949
3149	3901.558916
3150	3899.254908
3151	3897.061587
3152	3896.75109
3153	3893.584329
3154	3889.78645
3155	3887.466865
3156	3883.857252
3157	3880.100306
3158	3877.633735
3159	3875.087218
3160	3872.213183
3161	3869.664914
3162	3865.541769
3163	3863.199048
3164	3861.440041
3165	3857.313523
3166	3855.424428
3167	3853.496067
3168	3850.350985
3169	3847.651897
3170	3845.560038
3171	3844.271133
3172	3842.076038
3173	3839.222083
3174	3838.028752
3175	3834.856586
3176	3833.255298
3177	3831.136947
3178	3828.845188
3179	3825.142862
3180	3821.676666
3181	3818.563463
3182	3816.903649
3183	3813.601853
3184	3811.468216
3185	3809.467125
3186	3806.945021
3187	3802.631525
3188	3799.764847
3189	3795.989128
3190	3795.347468
3191	3792.987788
3192	3790.148649
3193	3788.613058
3194	3784.284368
3195	3781.395135
3196	3779.606992
3197	3778.868623
3198	3777.8573
3199	3774.665464
3200	3773.140128
3201	3770.832816
3202	3768.697567
3203	3767.367821
3204	3762.533092
3205	3759.858769
3206	3757.976997
3207	3756.450542
3208	3754.373355
3209	3751.616855
3210	3749.132138
3211	3748.430435
3212	3746.132496
3213	3744.449086
3214	3741.021018
3215	3738.948498
3216	3737.134023
3217	3734.059061
3218	3731.005452
3219	3729.092338
3220	3727.267106
