iter	RMSE
1666	15146.33892
1667	15131.61766
1668	15122.33564
1669	15103.62324
1670	15092.30141
1671	15080.26232
1672	15069.62353
1673	15061.85698
1674	15051.90414
1675	15041.28566
1676	15034.80641
1677	15021.72973
1678	15009.40906
1679	15003.92236
1680	15002.79045
1681	14996.81754
1682	14989.48158
1683	14983.91397
1684	14977.5846
1685	14969.51405
1686	14960.14188
1687	14954.72366
1688	14949.83609
1689	14942.16116
1690	14934.50932
1691	14926.07914
1692	14922.15371
1693	14916.11788
1694	14904.69517
1695	14895.03003
1696	14890.77208
1697	14882.37905
1698	14870.18115
1699	14858.51004
1700	14853.70608
1701	14844.12889
1702	14826.96367
1703	14818.31441
1704	14807.78968
1705	14801.75809
1706	14796.84236
1707	14786.645
1708	14777.03702
1709	14770.73764
1710	14763.99409
1711	14752.71597
1712	14745.05786
1713	14731.42558
1714	14726.2132
1715	14714.61793
1716	14703.12657
1717	14695.00446
1718	14689.81439
1719	14671.07414
1720	14660.42653
1721	14649.30474
1722	14640.46992
1723	14627.88665
1724	14619.28425
1725	14611.06327
1726	14605.98443
1727	14599.20046
1728	14590.33526
1729	14583.7777
1730	14574.3977
1731	14563.51705
1732	14553.24593
1733	14546.79658
1734	14531.98345
1735	14520.93872
1736	14516.33972
1737	14509.26512
1738	14501.10941
1739	14495.6578
1740	14486.20084
1741	14480.60789
1742	14469.26969
1743	14460.86646
1744	14453.38612
1745	14439.51574
1746	14431.23376
1747	14423.15226
1748	14413.8016
1749	14410.84624
1750	14401.41978
1751	14394.78618
1752	14383.30606
1753	14376.85737
1754	14369.7235
1755	14360.9834
1756	14350.75141
1757	14341.60433
1758	14335.77022
1759	14330.57222
1760	14319.65544
1761	14307.89135
1762	14298.77186
1763	14288.81722
1764	14274.77289
1765	14264.24419
1766	14254.05993
1767	14242.41183
1768	14237.89328
1769	14232.4162
1770	14228.37285
1771	14218.37555
1772	14214.93976
1773	14201.86156
1774	14196.26531
1775	14187.87885
1776	14176.75895
1777	14171.84184
1778	14166.31715
1779	14152.41963
1780	14140.25212
1781	14130.68663
1782	14122.94793
1783	14115.1625
1784	14105.14061
1785	14097.02085
1786	14092.7975
1787	14082.59852
1788	14074.31131
1789	14067.73906
1790	14056.99352
1791	14050.50882
1792	14043.15215
1793	14036.49734
1794	14024.93978
1795	14015.36912
1796	14006.18023
1797	13999.48922
1798	13993.36373
1799	13984.19966
1800	13971.86873
1801	13963.1072
1802	13960.19498
1803	13953.05692
1804	13942.05656
1805	13938.00808
1806	13929.33881
1807	13922.10879
1808	13915.64493
1809	13906.67007
1810	13892.26311
1811	13887.48251
1812	13874.51807
1813	13862.45517
1814	13855.47157
1815	13841.76903
1816	13833.88232
1817	13826.63539
1818	13812.3949
1819	13803.30986
1820	13796.82168
1821	13792.55736
1822	13788.34353
1823	13776.11306
1824	13764.76838
1825	13752.13732
1826	13744.75024
1827	13735.52581
1828	13728.12787
1829	13721.07431
1830	13716.84094
1831	13705.29632
1832	13697.34478
1833	13686.26371
1834	13672.60437
1835	13667.45047
1836	13659.7865
1837	13656.31203
1838	13649.59625
1839	13645.44379
1840	13632.46959
1841	13621.40639
1842	13614.26615
1843	13610.73679
1844	13606.12233
1845	13600.12693
1846	13589.16614
1847	13583.02611
1848	13568.10523
1849	13562.2635
1850	13552.99989
1851	13545.12556
1852	13531.34097
1853	13520.96995
1854	13505.14776
1855	13499.53629
1856	13493.50262
1857	13487.72394
1858	13483.31509
1859	13477.93375
1860	13465.89737
1861	13455.38954
1862	13448.45653
1863	13443.19934
1864	13436.38095
1865	13432.12524
1866	13428.1428
1867	13422.30628
1868	13419.88848
1869	13411.69467
1870	13403.38283
1871	13393.87315
1872	13388.51268
1873	13378.04077
1874	13364.12526
1875	13361.14567
1876	13352.71326
1877	13349.46436
1878	13341.64043
1879	13330.01324
1880	13323.96228
1881	13312.15528
1882	13294.5196
1883	13288.9458
1884	13279.22329
1885	13278.25697
1886	13275.72671
1887	13265.72169
1888	13256.01777
1889	13251.28752
1890	13247.4263
1891	13236.13332
1892	13229.31907
1893	13225.49261
1894	13219.10062
1895	13208.68952
1896	13207.0419
1897	13196.5305
1898	13186.37601
1899	13180.8169
1900	13175.32183
1901	13167.8727
1902	13161.19023
1903	13158.56545
1904	13156.35405
1905	13151.86193
1906	13146.80122
1907	13140.59532
1908	13131.98223
1909	13123.55996
1910	13116.19458
1911	13110.77443
1912	13105.68799
1913	13098.50088
1914	13090.35507
1915	13080.32233
1916	13071.5029
1917	13060.34044
1918	13052.336
1919	13043.66124
1920	13033.97234
1921	13025.38176
1922	13020.68837
1923	13017.8685
1924	13008.05328
1925	12996.61645
1926	12989.85956
1927	12986.21111
1928	12975.88886
1929	12966.92107
1930	12963.40137
1931	12953.85544
1932	12948.97064
1933	12932.77438
1934	12922.18234
1935	12917.16684
1936	12910.43822
1937	12901.57369
1938	12892.05724
1939	12887.83356
1940	12882.06522
1941	12876.04125
1942	12871.99946
1943	12863.86248
1944	12859.27657
1945	12848.63948
1946	12846.19804
1947	12835.84761
1948	12830.21951
1949	12823.20964
1950	12815.99612
1951	12808.11828
1952	12800.36134
1953	12790.43123
1954	12782.06242
1955	12774.54242
1956	12769.9729
1957	12761.16337
1958	12757.65141
1959	12748.36393
1960	12741.41501
1961	12736.70466
1962	12728.49922
1963	12719.99881
1964	12710.036
1965	12701.96924
1966	12691.35813
1967	12688.81461
1968	12681.60344
1969	12672.15518
1970	12663.2525
1971	12656.66155
1972	12649.53781
1973	12643.25531
1974	12638.74409
1975	12632.47431
1976	12624.06169
1977	12614.89833
1978	12608.05415
1979	12598.23059
1980	12592.41946
1981	12586.9969
1982	12578.42303
1983	12572.92335
1984	12561.00254
1985	12556.72167
1986	12549.67162
1987	12542.0181
1988	12538.121
1989	12528.07315
1990	12525.23662
1991	12520.99687
1992	12515.62994
1993	12509.91949
1994	12503.98646
1995	12501.09952
1996	12495.47801
1997	12484.50124
1998	12478.22052
1999	12468.62282
