iter	Passed	Remaining
1681	11366	2148
1682	11371	2141
1683	11377	2135
1684	11382	2127
1685	11390	2121
1686	11395	2114
1687	11399	2107
1688	11406	2100
1689	11411	2093
1690	11417	2086
1691	11422	2079
1692	11427	2072
1693	11432	2065
1694	11437	2058
1695	11442	2051
1696	11449	2044
1697	11455	2037
1698	11461	2030
1699	11468	2023
1700	11476	2017
1701	11482	2010
1702	11488	2003
1703	11495	1996
1704	11501	1989
1705	11506	1983
1706	11512	1975
1707	11518	1969
1708	11524	1962
1709	11529	1955
1710	11535	1948
1711	11540	1941
1712	11545	1934
1713	11550	1927
1714	11555	1920
1715	11560	1913
1716	11566	1906
1717	11571	1899
1718	11576	1892
1719	11585	1885
1720	11590	1879
1721	11597	1872
1722	11602	1865
1723	11608	1858
1724	11613	1851
1725	11618	1844
1726	11624	1837
1727	11629	1830
1728	11635	1823
1729	11645	1817
1730	11652	1810
1731	11660	1804
1732	11669	1797
1733	11678	1791
1734	11685	1784
1735	11691	1778
1736	11696	1771
1737	11701	1764
1738	11708	1757
1739	11713	1750
1740	11719	1743
1741	11724	1736
1742	11729	1729
1743	11735	1722
1744	11740	1715
1745	11745	1708
1746	11751	1701
1747	11756	1694
1748	11761	1687
1749	11769	1681
1750	11775	1674
1751	11781	1667
1752	11786	1660
1753	11791	1653
1754	11797	1647
1755	11804	1640
1756	11809	1633
1757	11817	1626
1758	11823	1619
1759	11829	1613
1760	11834	1606
1761	11839	1599
1762	11844	1592
1763	11850	1585
1764	11856	1578
1765	11861	1571
1766	11866	1564
1767	11873	1558
1768	11878	1551
1769	11884	1544
1770	11889	1537
1771	11895	1530
1772	11900	1523
1773	11913	1517
1774	11925	1511
1775	11932	1505
1776	11939	1498
1777	11946	1491
1778	11951	1484
1779	11957	1477
1780	11963	1471
1781	11969	1464
1782	11975	1457
1783	11980	1450
1784	11987	1443
1785	11993	1437
1786	11998	1430
1787	12008	1423
1788	12013	1416
1789	12022	1410
1790	12028	1403
1791	12034	1396
1792	12039	1389
1793	12045	1383
1794	12051	1376
1795	12058	1369
1796	12064	1362
1797	12069	1356
1798	12075	1349
1799	12082	1342
1800	12087	1335
1801	12093	1328
1802	12099	1321
1803	12104	1315
1804	12114	1308
1805	12119	1301
1806	12125	1295
1807	12134	1288
1808	12145	1282
1809	12151	1275
1810	12156	1268
1811	12162	1261
1812	12167	1255
1813	12174	1248
1814	12182	1241
1815	12191	1235
1816	12200	1228
1817	12211	1222
1818	12218	1215
1819	12226	1209
1820	12233	1202
1821	12241	1195
1822	12250	1189
1823	12258	1182
1824	12264	1176
1825	12270	1169
1826	12276	1162
1827	12282	1155
1828	12288	1148
1829	12293	1142
1830	12299	1135
1831	12305	1128
1832	12309	1121
1833	12315	1114
1834	12320	1107
1835	12325	1100
1836	12330	1094
1837	12335	1087
1838	12340	1080
1839	12346	1073
1840	12351	1066
1841	12356	1059
1842	12361	1053
1843	12366	1046
1844	12370	1039
1845	12376	1032
1846	12382	1025
1847	12387	1018
1848	12394	1012
1849	12399	1005
1850	12405	998
1851	12411	991
1852	12416	985
1853	12422	978
1854	12427	971
1855	12432	964
1856	12437	957
1857	12443	951
1858	12449	944
1859	12454	937
1860	12459	930
1861	12465	923
1862	12470	917
1863	12476	910
1864	12481	903
1865	12486	896
1866	12492	889
1867	12497	883
1868	12502	876
1869	12507	869
1870	12512	862
1871	12516	855
1872	12521	849
1873	12528	842
1874	12533	835
1875	12539	828
1876	12544	822
1877	12549	815
1878	12555	808
1879	12559	801
1880	12564	794
1881	12569	788
1882	12574	781
1883	12579	774
1884	12586	767
1885	12590	761
1886	12595	754
1887	12601	747
1888	12606	740
1889	12612	734
1890	12622	727
1891	12628	720
1892	12634	714
1893	12639	707
1894	12645	700
1895	12650	693
1896	12654	687
1897	12661	680
1898	12666	673
1899	12672	666
1900	12677	660
1901	12682	653
1902	12689	646
1903	12695	640
1904	12701	633
1905	12706	626
1906	12711	619
1907	12717	613
1908	12722	606
1909	12727	599
1910	12738	593
1911	12752	586
1912	12763	580
1913	12772	573
1914	12781	567
1915	12788	560
1916	12799	554
1917	12815	547
1918	12825	541
1919	12842	535
1920	12863	529
1921	12871	522
1922	12878	515
1923	12888	509
1924	12895	502
1925	12905	495
1926	12917	489
1927	12926	482
1928	12935	476
1929	12950	469
1930	12959	463
1931	12969	456
1932	12979	449
1933	12994	443
1934	13015	437
1935	13025	430
1936	13041	424
1937	13052	417
1938	13064	411
1939	13074	404
1940	13087	397
1941	13102	391
1942	13111	384
1943	13122	378
1944	13133	371
1945	13142	364
1946	13151	358
1947	13161	351
1948	13170	344
1949	13178	337
1950	13184	331
1951	13189	324
1952	13195	317
1953	13201	310
1954	13207	304
1955	13213	297
1956	13220	290
1957	13225	283
1958	13232	276
1959	13240	270
1960	13245	263
1961	13250	256
1962	13256	249
1963	13261	243
1964	13268	236
1965	13274	229
1966	13278	222
1967	13287	216
1968	13292	209
1969	13299	202
1970	13304	195
1971	13308	188
1972	13315	182
1973	13320	175
1974	13325	168
1975	13332	161
1976	13337	155
1977	13342	148
1978	13348	141
1979	13353	134
1980	13361	128
1981	13366	121
1982	13371	114
1983	13388	107
1984	13395	101
1985	13399	94
1986	13405	87
1987	13410	80
1988	13415	74
1989	13422	67
1990	13427	60
1991	13433	53
1992	13439	47
1993	13444	40
1994	13450	33
1995	13456	26
1996	13463	20
1997	13471	13
1998	13478	6
1999	13485	0
